day,min,max,dtr
4796,1.2,26.2,25
4797,3,25.8,22.8
4798,4.1,23.8,19.7
4799,8.1,17.6,9.5
4800,5.3,21.5,16.2
4801,1.2,21,19.8
4802,2.2,22,19.8
4803,6.4,20.2,13.8
4804,2.5,18.7,16.2
4805,0.6,20.3,19.7
4806,1.6,24.2,22.6
4807,5.6,22.2,16.6
4808,14.8,17.1,2.3
4809,12,23.1,11.1
4810,7.6,20.5,12.9
4811,8.6,20,11.4
4812,5.5,20.1,14.6
4813,9.5,20.5,11
4814,7,23.7,16.7
4815,7.9,24.2,16.3
4816,15.1,19.7,4.6
4817,13.8,26.8,13
4818,12.5,20.7,8.2
4819,6.5,22.3,15.8
4820,7.6,20.8,13.2
4821,5.6,24.2,18.6
4822,5.4,26.2,20.8
4823,10,28,18
4824,9,22.5,13.5
4825,9.6,23.7,14.1
4826,8.1,28.5,20.4
4827,11.6,28,16.4
4828,16.6,28.8,12.2
4829,15.8,28.5,12.7
4830,16.8,26.8,10
4831,15.8,18.1,2.3
4832,14,21.7,7.7
4833,11.5,28.8,17.3
4834,15,28.7,13.7
4835,14,23.6,9.6
4836,13,26.3,13.3
4837,8.8,27.7,18.9
4838,10.5,29.8,19.3
4839,13.8,21.5,7.7
4840,11.8,24.3,12.5
4841,8.8,26.3,17.5
4842,11.3,29.1,17.8
4843,11.5,30.5,19
4844,14.8,27.8,13
4845,16.6,23,6.4
4846,16.7,27.2,10.5
4847,13.6,32.7,19.1
4848,16,30.6,14.6
4849,16.1,32.7,16.6
4850,16.7,32.5,15.8
4851,18.3,27,8.7
4852,17.3,27.7,10.4
4853,16.3,20.7,4.4
4854,15.6,24.6,9
4855,10.8,28.2,17.4
4856,13.3,28.2,14.9
4857,17,28.7,11.7
4858,18.6,20.5,1.9
4859,18.7,25.3,6.6
4860,17.6,27.2,9.6
4861,15.5,22.3,6.8
4862,16.2,26.5,10.3
4863,18.7,23.7,5
4864,18.6,20.1,1.5
4865,18.7,26.5,7.8
4866,19.5,24.5,5
4867,19.2,24.7,5.5
4868,18.3,29.3,11
4869,21,26.7,5.7
4870,21.2,26.3,5.1
4871,20.7,28.2,7.5
4872,21.2,32.2,11
4873,22.6,29.6,7
4874,21.3,31.8,10.5
4875,21.1,29.7,8.6
4876,21.5,30,8.5
4877,16.3,30.8,14.5
4878,17.2,29.1,11.9
4879,15.3,30.2,14.9
4880,17.1,30,12.9
4881,21.8,29,7.2
4882,19.7,25.5,5.8
4883,19.6,30.3,10.7
4884,20.3,24.7,4.4
4885,22.2,27.6,5.4
4886,21.1,24.8,3.7
4887,19.3,28.8,9.5
4888,16.7,29,12.3
4889,17,30.7,13.7
4890,20.7,30.6,9.9
4891,23,26.7,3.7
4892,22.2,32.2,10
4893,24.7,31.2,6.5
4894,23.8,31,7.2
4895,22.3,32.9,10.6
4896,21.1,33,11.9
4897,23,33,10
4898,22.7,32.7,10
4899,22,31.6,9.6
4900,22.2,30.7,8.5
4901,22.7,32.2,9.5
4902,22.7,32.9,10.2
4903,21.6,33.2,11.6
4904,24.1,34.5,10.4
4905,23.3,34.4,11.1
4906,22.1,29.2,7.1
4907,21.7,32.7,11
4908,21.2,29.7,8.5
4909,23.7,31.3,7.6
4910,19.7,29.3,9.6
4911,19,29.7,10.7
